PROVINCE,ZS,AS_,OFFICIEL
NORD KIVU,Birambizo,Tongo,oui
NORD KIVU,Birambizo,Singa,oui
NORD KIVU,Birambizo,Butare,oui
NORD KIVU,Birambizo,Katsiru,oui
NORD KIVU,Birambizo,Nyanzale,oui
NORD KIVU,Birambizo,Rusekera,oui
NORD KIVU,Birambizo,Kishishe,oui
NORD KIVU,Birambizo,Kibingo,oui
NORD KIVU,Birambizo,Bulindi,oui
NORD KIVU,Birambizo,Birundule,oui
NORD KIVU,Birambizo,Ngoholo,oui
NORD KIVU,Birambizo,Kabati,oui
NORD KIVU,Birambizo,Faraja,oui
NORD KIVU,Birambizo,CEBCE/Bambo,oui
NORD KIVU,Birambizo,Kalonge,oui
NORD KIVU,Birambizo,Bwalanda,oui
NORD KIVU,Birambizo,Bishusha,oui
NORD KIVU,Birambizo,Kashalira,oui
NORD KIVU,Birambizo,Kikuku,oui
NORD KIVU,Birambizo,CBCA Kabati,oui
NORD KIVU,Birambizo,Mushababwe,oui
NORD KIVU,Birambizo,Kirumba,oui
NORD KIVU,Birambizo,Kizimba,oui
NORD KIVU,Birambizo,Buhondwa,oui
NORD KIVU,Birambizo,Kabizo,oui
NORD KIVU,Birambizo,Kamena,oui
NORD KIVU,Birambizo,Kiyeye,oui
NORD KIVU,Birambizo,Tulizeni,oui
NORD KIVU,Birambizo,Rushovu,oui
NORD KIVU,Goma,Casop,oui
NORD KIVU,Goma,Charité Mat,oui
NORD KIVU,Goma,Himbi,oui
NORD KIVU,Goma,Katindo,oui
NORD KIVU,Goma,Docs,oui
NORD KIVU,Goma,Carmel,oui
NORD KIVU,Goma,Keshero,oui
NORD KIVU,Goma,CCLK,oui
NORD KIVU,Goma,Buhimba,oui
NORD KIVU,Karisimbi (Goma),Bujovu,oui
NORD KIVU,Karisimbi (Goma),Kahembe,oui
NORD KIVU,Karisimbi (Goma),Kasika,oui
NORD KIVU,Karisimbi (Goma),Katoyi,oui
NORD KIVU,Karisimbi (Goma),Mabanga,oui
NORD KIVU,Karisimbi (Goma),Majengo,oui
NORD KIVU,Karisimbi (Goma),Mugunga,oui
NORD KIVU,Karisimbi (Goma),Murara,oui
NORD KIVU,Karisimbi (Goma),Ndosho,oui
NORD KIVU,Karisimbi (Goma),Virunga,oui
NORD KIVU,Karisimbi (Goma),Kanyaruchinya,oui
NORD KIVU,Karisimbi (Goma),Kibumba,oui
NORD KIVU,Karisimbi (Goma),Kiziba,oui
NORD KIVU,Karisimbi (Goma),Mudja,oui
NORD KIVU,Karisimbi (Goma),Albert Barthel,oui
NORD KIVU,Karisimbi (Goma),Amani,oui
NORD KIVU,Karisimbi (Goma),Lubango,oui
NORD KIVU,Karisimbi (Goma),Muungano Res,oui
NORD KIVU,Karisimbi (Goma),Muungano Soll,oui
NORD KIVU,Karisimbi (Goma),Hebron,oui
NORD KIVU,Kibua,Kasuka,oui
NORD KIVU,Kibua,Kibati,oui
NORD KIVU,Kibua,Kibua,oui
NORD KIVU,Kibua,Kimua,oui
NORD KIVU,Kibua,Kishanga,oui
NORD KIVU,Kibua,Langira,oui
NORD KIVU,Kibua,Limangi,oui
NORD KIVU,Kibua,Lubonga,oui
NORD KIVU,Kibua,Machumbi,oui
NORD KIVU,Kibua,Misau,oui
NORD KIVU,Kibua,Ngenge,oui
NORD KIVU,Kibua,N'Kimba,oui
NORD KIVU,Kibua,Ntoto,oui
NORD KIVU,Kibua,Robe,oui
NORD KIVU,Kirotshe,Bishange,oui
NORD KIVU,Kirotshe,Bitonga,oui
NORD KIVU,Kirotshe,Katuunda,oui
NORD KIVU,Kirotshe,Kausa,oui
NORD KIVU,Kirotshe,Buroha,oui
NORD KIVU,Kirotshe,Bweremana,oui
NORD KIVU,Kirotshe,Murambi,oui
NORD KIVU,Kirotshe,Karuba,oui
NORD KIVU,Kirotshe,Kashebere,oui
NORD KIVU,Kirotshe,Kihindo,oui
NORD KIVU,Kirotshe,Kabase,oui
NORD KIVU,Kirotshe,Kirotshe,oui
NORD KIVU,Kirotshe,Matanda,oui
NORD KIVU,Kirotshe,Kabingu,oui
NORD KIVU,Kirotshe,Mitumbala,oui
NORD KIVU,Kirotshe,Mumba,oui
NORD KIVU,Kirotshe,Ngungu,oui
NORD KIVU,Kirotshe,Rubaya,oui
NORD KIVU,Kirotshe,Ruhegeri,oui
NORD KIVU,Kirotshe,Sake,oui
NORD KIVU,Kirotshe,Ufamandu,oui
NORD KIVU,Masisi,Masisi,oui
NORD KIVU,Masisi,Nyabiondo,oui
NORD KIVU,Masisi,Kitsule,oui
NORD KIVU,Masisi,Kibabi,oui
NORD KIVU,Masisi,Machumbi,oui
NORD KIVU,Masisi,Loashi,oui
NORD KIVU,Masisi,Lukweti,oui
NORD KIVU,Masisi,Kibati,oui
NORD KIVU,Masisi,Bukumbirire,oui
NORD KIVU,Masisi,Mahanga,oui
NORD KIVU,Masisi,Kishanga,oui
NORD KIVU,Masisi,Buabo,oui
NORD KIVU,Masisi,Kaniro,oui
NORD KIVU,Masisi,Kalonge,oui
NORD KIVU,Masisi,Lwibo,oui
NORD KIVU,Masisi,Kibua,oui
NORD KIVU,Masisi,Bihambwe,oui
NORD KIVU,Masisi,Nyamitaba,oui
NORD KIVU,Masisi,Miandja,oui
NORD KIVU,Masisi,Luke,oui
NORD KIVU,Masisi,Katoyi,oui
NORD KIVU,Masisi,Nyakariba,oui
NORD KIVU,Masisi,Kazinga,oui
NORD KIVU,Masisi,Muheto,oui
NORD KIVU,Masisi,Kanyatsi,oui
NORD KIVU,Masisi,Kimua,oui
NORD KIVU,Masisi,Ngomashi,oui
NORD KIVU,Masisi,Luhinzi,oui
NORD KIVU,Masisi,Mahya,oui
NORD KIVU,Masisi,Katoyi II,oui
NORD KIVU,Masisi,Buhimba,oui
NORD KIVU,Masisi,Langira,oui
NORD KIVU,Masisi,Ngenge,oui
NORD KIVU,Masisi,Mbitsi,oui
NORD KIVU,Masisi,Buguri,oui
NORD KIVU,Masisi,Kahanga,oui
NORD KIVU,Mweso,Mweso/Rugarama,oui
NORD KIVU,Mweso,Kichanga,oui
NORD KIVU,Mweso,Kirumbu,oui
NORD KIVU,Mweso,Burungu,oui
NORD KIVU,Mweso,Mokoto,oui
NORD KIVU,Mweso,JTN,oui
NORD KIVU,Mweso,Kamonyi,oui
NORD KIVU,Mweso,Kibarizo,oui
NORD KIVU,Mweso,Tambi,oui
NORD KIVU,Mweso,Busumba,oui
NORD KIVU,Mweso,Bukama,oui
NORD KIVU,Mweso,Kashuga,oui
NORD KIVU,Mweso,Kivuye,oui
NORD KIVU,Mweso,Kalembe/Muungano,oui
NORD KIVU,Mweso,Mushebere,oui
NORD KIVU,Mweso,Nyarubande,oui
NORD KIVU,Mweso,Bweru,oui
NORD KIVU,Mweso,Bibwe,oui
NORD KIVU,Mweso,St Benoit,oui
NORD KIVU,Mweso,Lwama,oui
NORD KIVU,Mweso,Katuna,oui
NORD KIVU,Mweso,Luhanga,oui
NORD KIVU,Itebero,Chambucha,oui
NORD KIVU,Itebero,Hombo,oui
NORD KIVU,Itebero,Baraka/Katatwa,oui
NORD KIVU,Itebero,Otobora,oui
NORD KIVU,Itebero,Mandje,oui
NORD KIVU,Itebero,Lukaraba,oui
NORD KIVU,Itebero,Muruo,oui
NORD KIVU,Itebero,Kiuli,oui
NORD KIVU,Itebero,Busurungi,oui
NORD KIVU,Itebero,Kifuruka,oui
NORD KIVU,Itebero,Kilambo,oui
NORD KIVU,Itebero,Biriko,oui
NORD KIVU,Itebero,Nyamimba,oui
NORD KIVU,Itebero,Katambira,oui
NORD KIVU,Pinga,Pety,oui
NORD KIVU,Pinga,Buleusa,oui
NORD KIVU,Pinga,Kaseke,oui
NORD KIVU,Pinga,Limangi,oui
NORD KIVU,Pinga,Kasuka,oui
NORD KIVU,Pinga,Robe,oui
NORD KIVU,Pinga,Mashuta,oui
NORD KIVU,Pinga,Bukumbirwa,oui
NORD KIVU,Pinga,Kakuku,oui
NORD KIVU,Pinga,Lukala,oui
NORD KIVU,Pinga,Bukonde,oui
NORD KIVU,Pinga,Rungoma,oui
NORD KIVU,Pinga,Misau,oui
NORD KIVU,Pinga,Oninga,oui
NORD KIVU,Pinga,Besse,oui
NORD KIVU,Pinga,Buhimba,oui
NORD KIVU,Pinga,Rusamambu,oui
NORD KIVU,Pinga,Munsanga,oui
NORD KIVU,Pinga,Mutongo,oui
NORD KIVU,Pinga,Kailenge,oui
NORD KIVU,Pinga,Kassa,oui
NORD KIVU,Pinga,N'Kimba,oui
NORD KIVU,Pinga,Kanune,oui
NORD KIVU,Rutshuru,Vitshumbi,oui
NORD KIVU,Rutshuru,Kibututu,oui
NORD KIVU,Rutshuru,Buturande,oui
NORD KIVU,Rutshuru,Umoja,oui
NORD KIVU,Rutshuru,Rutshuru,oui
NORD KIVU,Rutshuru,Rubare,oui
NORD KIVU,Rutshuru,Katale,oui
NORD KIVU,Rutshuru,Rugari,oui
NORD KIVU,Rutshuru,Mapendo,oui
NORD KIVU,Rwanguba,Matebe,oui
NORD KIVU,Rwanguba,Mutabo,oui
NORD KIVU,Rwanguba,Karambi,oui
NORD KIVU,Rwanguba,Kabaya,oui
NORD KIVU,Rwanguba,Tanda,oui
NORD KIVU,Rwanguba,Kabonero,oui
NORD KIVU,Rwanguba,Bunagana,oui
NORD KIVU,Rwanguba,Rutsiro,oui
NORD KIVU,Rwanguba,Nyarukwangara,oui
NORD KIVU,Rwanguba,Shangi,oui
NORD KIVU,Rwanguba,Shinda,oui
NORD KIVU,Rwanguba,Ntamugenga,oui
NORD KIVU,Rwanguba,Kazuba,oui
NORD KIVU,Rwanguba,Rubavu,oui
NORD KIVU,Rwanguba,Rwangub/Kabindi,oui
NORD KIVU,Rwanguba,Bugusa/Tshengerero,oui
NORD KIVU,Walikale,Bilobilo,oui
NORD KIVU,Walikale,Biruwe,oui
NORD KIVU,Walikale,Ibanga,oui
NORD KIVU,Walikale,Itebero,oui
NORD KIVU,Walikale,Kabamba,oui
NORD KIVU,Walikale,Karete,oui
NORD KIVU,Walikale,Eliba,oui
NORD KIVU,Walikale,Mutakato,oui
NORD KIVU,Walikale,Mpofi,oui
NORD KIVU,Walikale,Mundindi,oui
NORD KIVU,Walikale,Musenge,oui
NORD KIVU,Walikale,Ndofia,oui
NORD KIVU,Walikale,Ndjingala,oui
NORD KIVU,Walikale,Ntoto,oui
NORD KIVU,Walikale,Nyassi,oui
NORD KIVU,Walikale,Obaye,oui
NORD KIVU,Walikale,Sacré Coeur,oui
NORD KIVU,Walikale,8è CEPAC,oui
NORD KIVU,Walikale,Otobora,oui
NORD KIVU,Walikale,Lubonga,oui
NORD KIVU,Walikale,Malembe,oui
NORD KIVU,Walikale,Idipo,oui
NORD KIVU,Walikale,Byungu,oui
NORD KIVU,Walikale,Kumbwa,oui
NORD KIVU,Walikale,Mianga,oui
NORD KIVU,Walikale,Bisie,oui
NORD KIVU,Walikale,Isangi,oui
NORD KIVU,Walikale,Bongo Bongo,oui
BAS-UELE,Buta,Bale,oui
BAS-UELE,Buta,Benge,oui
BAS-UELE,Buta,Kimbanguiste,oui
BAS-UELE,Buta,Koteli,oui
BAS-UELE,Buta,Lombe,oui
BAS-UELE,Buta,Makala,oui
BAS-UELE,Buta,Malikuta,oui
BAS-UELE,Buta,Maselebende,oui
BAS-UELE,Buta,Melume,oui
BAS-UELE,Buta,Mobenge,oui
BAS-UELE,Buta,Popoka,oui
BAS-UELE,Buta,Rive Gauche,oui
BAS-UELE,Buta,Rubi,oui
BAS-UELE,Buta,Sukisa,oui
BAS-UELE,Buta,Triangle,oui
BAS-UELE,Buta,Yema,oui
BAS-UELE,Buta,Yeme,oui
BAS-UELE,Titule,Andoma,oui
BAS-UELE,Titule,Agemeto,oui
BAS-UELE,Titule,Gasende,oui
BAS-UELE,Titule,Gbangatana,oui
BAS-UELE,Titule,Kumu,oui
BAS-UELE,Titule,Liguga,oui
BAS-UELE,Titule,Malingwiya,oui
BAS-UELE,Titule,Mbenge,oui
BAS-UELE,Titule,Ngume,oui
BAS-UELE,Titule,Titule I,oui
BAS-UELE,Titule,Titule II,oui
BAS-UELE,Aketi,Aboso,oui
BAS-UELE,Aketi,Andea,oui
BAS-UELE,Aketi,Ashaupa,oui
BAS-UELE,Aketi,Azande,oui
BAS-UELE,Aketi,Bombongolo,oui
BAS-UELE,Aketi,Bonduki,oui
BAS-UELE,Aketi,Bondunga,oui
BAS-UELE,Aketi,Bonganga,oui
BAS-UELE,Aketi,Bonzengo,oui
BAS-UELE,Aketi,Dulia,oui
BAS-UELE,Aketi,Itimbiri,oui
BAS-UELE,Aketi,Makoko,oui
BAS-UELE,Aketi,Mobati,oui
BAS-UELE,Aketi,Mombwasa,oui
BAS-UELE,Aketi,Ngbongabe,oui
BAS-UELE,Aketi,Ngombo,oui
BAS-UELE,Aketi,Pesana,oui
BAS-UELE,Aketi,Wela,oui
BAS-UELE,Likati,Difongo,oui
BAS-UELE,Likati,Kulu,oui
BAS-UELE,Likati,Mabangu,oui
BAS-UELE,Likati,Mambwa,oui
BAS-UELE,Likati,Mobenge,oui
BAS-UELE,Likati,Muma,oui
BAS-UELE,Likati,Ngay,oui
BAS-UELE,Likati,Ngbatala,oui
BAS-UELE,Likati,Tobongisa,oui
BAS-UELE,Likati,Mopendu,oui
BAS-UELE,Bili,Api II,oui
BAS-UELE,Bili,Bambilo,oui
BAS-UELE,Bili,Basokpio,oui
BAS-UELE,Bili,Bika,oui
BAS-UELE,Bili,Bulumasi,oui
BAS-UELE,Bili,Dumobata,oui
BAS-UELE,Bili,Gitallo,oui
BAS-UELE,Bili,Gumbu,oui
BAS-UELE,Bili,Mangoli,oui
BAS-UELE,Bili,Mboma I,oui
BAS-UELE,Bili,Mombu,oui
BAS-UELE,Bili,Roa,oui
BAS-UELE,Bondo,Baye,oui
BAS-UELE,Bondo,Dekere,oui
BAS-UELE,Bondo,Efolu,oui
BAS-UELE,Bondo,Eganda,oui
BAS-UELE,Bondo,Gatanga,oui
BAS-UELE,Bondo,Kpakana,oui
BAS-UELE,Bondo,Kule,oui
BAS-UELE,Bondo,Panzaka,oui
BAS-UELE,Bondo,Sasa,oui
BAS-UELE,Bondo,Tomibikisa,oui
BAS-UELE,Bondo,Tongo Etami,oui
BAS-UELE,Bondo,Yakpa,oui
BAS-UELE,Bondo,Dendu,oui
BAS-UELE,Monga,Bella,oui
BAS-UELE,Monga,Biasu,oui
BAS-UELE,Monga,Bondeko,oui
BAS-UELE,Monga,Kolo,oui
BAS-UELE,Monga,Lobi,oui
BAS-UELE,Monga,Mengi,oui
BAS-UELE,Monga,Monga I,oui
BAS-UELE,Monga,Monga II,oui
BAS-UELE,Monga,Nzerret,oui
BAS-UELE,Monga,Sombe,oui
BAS-UELE,Poko,Amadi,oui
BAS-UELE,Poko,Azapana,oui
BAS-UELE,Poko,Balele,oui
BAS-UELE,Poko,Balengolu,oui
BAS-UELE,Poko,Kana,oui
BAS-UELE,Poko,Kembisa,oui
BAS-UELE,Poko,Kisanga,oui
BAS-UELE,Poko,Mangoro,oui
BAS-UELE,Poko,Mawa Ngeito,oui
BAS-UELE,Poko,Mawagarre,oui
BAS-UELE,Poko,Mbiri,oui
BAS-UELE,Poko,Naumbate,oui
BAS-UELE,Poko,Nenzepida,oui
BAS-UELE,Poko,Neza,oui
BAS-UELE,Poko,Nguma,oui
BAS-UELE,Poko,Nyapu,oui
BAS-UELE,Poko,Poko,oui
BAS-UELE,Poko,Yuma,oui
BAS-UELE,Viadana,Akpudu,oui
BAS-UELE,Viadana,Diabandingba,oui
BAS-UELE,Viadana,Limba,oui
BAS-UELE,Viadana,Lokando,oui
BAS-UELE,Viadana,Manziada,oui
BAS-UELE,Viadana,Mazulu,oui
BAS-UELE,Viadana,Mbana,oui
BAS-UELE,Viadana,Nagbongbo,oui
BAS-UELE,Viadana,Nalamu,oui
BAS-UELE,Viadana,Nawiwi,oui
BAS-UELE,Viadana,Neru,oui
BAS-UELE,Viadana,Viadana,oui
BAS-UELE,Viadana,Vungba,oui
BAS-UELE,Ango,Api,oui
BAS-UELE,Ango,Sukadi,oui
BAS-UELE,Ango,Baepolu,oui
BAS-UELE,Ango,Banda,oui
BAS-UELE,Ango,Bandueli,oui
BAS-UELE,Ango,Bayule,oui
BAS-UELE,Ango,Bokoyo,oui
BAS-UELE,Ango,Buye,oui
BAS-UELE,Ango,Dakwa,oui
BAS-UELE,Ango,Digba,oui
BAS-UELE,Ango,Disolo,oui
BAS-UELE,Ango,Ebale,oui
BAS-UELE,Ango,Mainika,oui
BAS-UELE,Ango,Makpoyo,oui
BAS-UELE,Ango,Mbabi,oui
BAS-UELE,Ango,Mbibili,oui
BAS-UELE,Ango,Mboti,oui
BAS-UELE,Ango,Mugalle,oui
BAS-UELE,Ango,Ndamana,oui
BAS-UELE,Ango,Samungu,oui
BAS-UELE,Ango,Sangwa,oui
BAS-UELE,Ango,Yasa,oui
BAS-UELE,Ango,Zamoy,oui
HAUT-UELE,Boma Mangbetu,Adedo,oui
HAUT-UELE,Boma Mangbetu,Adjangwe,oui
HAUT-UELE,Boma Mangbetu,Badamoni,oui
HAUT-UELE,Boma Mangbetu,Bafwabaka,oui
HAUT-UELE,Boma Mangbetu,Bakangi,oui
HAUT-UELE,Boma Mangbetu,Bavamasia,oui
HAUT-UELE,Boma Mangbetu,Bevesieni,oui
HAUT-UELE,Boma Mangbetu,Bomamangbetu,oui
HAUT-UELE,Boma Mangbetu,Gombe,oui
HAUT-UELE,Boma Mangbetu,Legu,oui
HAUT-UELE,Boma Mangbetu,Mambose,oui
HAUT-UELE,Boma Mangbetu,Mataku,oui
HAUT-UELE,Boma Mangbetu,Obongoni,oui
HAUT-UELE,Boma Mangbetu,Yamo,oui
HAUT-UELE,Pawa,Abiangama,oui
HAUT-UELE,Pawa,Babia,oui
HAUT-UELE,Pawa,Babonde,oui
HAUT-UELE,Pawa,Batshenze,oui
HAUT-UELE,Pawa,Bamoka,oui
HAUT-UELE,Pawa,Bavamabutu,oui
HAUT-UELE,Pawa,Budubudu,oui
HAUT-UELE,Pawa,Digi,oui
HAUT-UELE,Pawa,Etakamokongo,oui
HAUT-UELE,Pawa,Fungula,oui
HAUT-UELE,Pawa,Gatoa,oui
HAUT-UELE,Pawa,Gbonzunzu,oui
HAUT-UELE,Pawa,Ibambi Etat,oui
HAUT-UELE,Pawa,Ibambi Cecca 16,oui
HAUT-UELE,Pawa,Likasi,oui
HAUT-UELE,Pawa,Mabitika,oui
HAUT-UELE,Pawa,Nebobongo,oui
HAUT-UELE,Pawa,Pawa,oui
HAUT-UELE,Wamba,Matali Anualite,oui
HAUT-UELE,Wamba,Abiba,oui
HAUT-UELE,Wamba,Agbau,oui
HAUT-UELE,Wamba,Bakandja,oui
HAUT-UELE,Wamba,Bindani Bagoya,oui
HAUT-UELE,Wamba,Bavemu,oui
HAUT-UELE,Wamba,Bayenga,oui
HAUT-UELE,Wamba,Tshaka Tshaka,oui
HAUT-UELE,Wamba,Bomana,oui
HAUT-UELE,Wamba,Maboma,oui
HAUT-UELE,Wamba,Betongwe,oui
HAUT-UELE,Wamba,Asamboa,oui
HAUT-UELE,Wamba,Bakhita,oui
HAUT-UELE,Wamba,Wamba Kayenga,oui
HAUT-UELE,Wamba,Bole-Bole,oui
HAUT-UELE,Wamba,Mambati,oui
HAUT-UELE,Wamba,Wamba Cecca 16,oui
HAUT-UELE,Gombari,Andudu,oui
HAUT-UELE,Gombari,Akpandau,oui
HAUT-UELE,Gombari,Apodo,oui
HAUT-UELE,Gombari,Baitebi,oui
HAUT-UELE,Gombari,Bakiri,oui
HAUT-UELE,Gombari,Gombari,oui
HAUT-UELE,Gombari,Goria,oui
HAUT-UELE,Gombari,Kossia,oui
HAUT-UELE,Gombari,Madja,oui
HAUT-UELE,Gombari,Nepoko,oui
HAUT-UELE,Gombari,Ngazizi,oui
HAUT-UELE,Gombari,Tangi,oui
HAUT-UELE,Gombari,Tibodri,oui
HAUT-UELE,Gombari,Tora,oui
HAUT-UELE,Gombari,Wanga,oui
HAUT-UELE,Isiro,Arindru,oui
HAUT-UELE,Isiro,Djombe,oui
HAUT-UELE,Isiro,Egbunda,oui
HAUT-UELE,Isiro,Gamba,oui
HAUT-UELE,Isiro,Gossamu,oui
HAUT-UELE,Isiro,Makpulu,oui
HAUT-UELE,Isiro,Mayogo,oui
HAUT-UELE,Isiro,Mbene,oui
HAUT-UELE,Isiro,Mbunie,oui
HAUT-UELE,Isiro,Medje,oui
HAUT-UELE,Isiro,Nagwa,oui
HAUT-UELE,Isiro,Nangosira,oui
HAUT-UELE,Isiro,Nduka,oui
HAUT-UELE,Isiro,Neisu,oui
HAUT-UELE,Isiro,Nembombi,oui
HAUT-UELE,Isiro,Nolua,oui
HAUT-UELE,Isiro,N'sele,oui
HAUT-UELE,Isiro,Telalingbi,oui
HAUT-UELE,Isiro,Tely,oui
HAUT-UELE,Isiro,Tuluba,oui
HAUT-UELE,Rungu,Badolo,oui
HAUT-UELE,Rungu,Bala,oui
HAUT-UELE,Rungu,Kpetele,oui
HAUT-UELE,Rungu,Nekalagba,oui
HAUT-UELE,Rungu,Nesira,oui
HAUT-UELE,Rungu,Vube,oui
HAUT-UELE,Rungu,Mambunga,oui
HAUT-UELE,Rungu,Bodjo,oui
HAUT-UELE,Rungu,Ngabi,oui
HAUT-UELE,Rungu,Nala,oui
HAUT-UELE,Rungu,Nepomeda,oui
HAUT-UELE,Rungu,Nangazizi,oui
HAUT-UELE,Rungu,Kabome,oui
HAUT-UELE,Rungu,Rungu,oui
HAUT-UELE,Watsa,Arumbi,oui
HAUT-UELE,Watsa,Betani,oui
HAUT-UELE,Watsa,Dilolo,oui
HAUT-UELE,Watsa,Doko,oui
HAUT-UELE,Watsa,Dubele,oui
HAUT-UELE,Watsa,Durba,oui
HAUT-UELE,Watsa,Gambela,oui
HAUT-UELE,Watsa,Ganoza,oui
HAUT-UELE,Watsa,Gatanga,oui
HAUT-UELE,Watsa,Kibali,oui
HAUT-UELE,Watsa,Kokoro,oui
HAUT-UELE,Watsa,Maba,oui
HAUT-UELE,Watsa,Maitulu,oui
HAUT-UELE,Watsa,Moku,oui
HAUT-UELE,Watsa,Monama,oui
HAUT-UELE,Watsa,Monya,oui
HAUT-UELE,Watsa,Ngangazo,oui
HAUT-UELE,Watsa,Toyota,oui
HAUT-UELE,Doruma,Bangadi,oui
HAUT-UELE,Doruma,Diagbe,oui
HAUT-UELE,Doruma,Diebio,oui
HAUT-UELE,Doruma,Doruma,oui
HAUT-UELE,Doruma,Gangala,oui
HAUT-UELE,Doruma,Kana,oui
HAUT-UELE,Doruma,Kapili,oui
HAUT-UELE,Doruma,Masombo,oui
HAUT-UELE,Doruma,Naparko,oui
HAUT-UELE,Doruma,Napopo,oui
HAUT-UELE,Doruma,Ngilima,oui
HAUT-UELE,Doruma,Weneki,oui
HAUT-UELE,Dungu,Afu,oui
HAUT-UELE,Dungu,Bakote,oui
HAUT-UELE,Dungu,Biodi,oui
HAUT-UELE,Dungu,Bitima,oui
HAUT-UELE,Dungu,Dungu-May,oui
HAUT-UELE,Dungu,Dungu-Uye,oui
HAUT-UELE,Dungu,Duru,oui
HAUT-UELE,Dungu,Kiliwa,oui
HAUT-UELE,Dungu,Kosa,oui
HAUT-UELE,Dungu,Kpekpele,oui
HAUT-UELE,Dungu,Li-Pay,oui
HAUT-UELE,Dungu,Li-Uye,oui
HAUT-UELE,Dungu,Mangese,oui
HAUT-UELE,Dungu,Mbadainga,oui
HAUT-UELE,Dungu,Musa,oui
HAUT-UELE,Dungu,Bamokandi,oui
HAUT-UELE,Dungu,Nango,oui
HAUT-UELE,Dungu,Ndedu,oui
HAUT-UELE,Dungu,Sambia,oui
HAUT-UELE,Dungu,Wandote,oui
HAUT-UELE,Niangara,Babagu,oui
HAUT-UELE,Niangara,Tapili,oui
HAUT-UELE,Niangara,Ndingba,oui
HAUT-UELE,Niangara,Ligunza,oui
HAUT-UELE,Niangara,Arikaze,oui
HAUT-UELE,Niangara,Wawe,oui
HAUT-UELE,Niangara,Nambia,oui
HAUT-UELE,Niangara,Mangalu,oui
HAUT-UELE,Niangara,Lipombo,oui
HAUT-UELE,Niangara,Mangada,oui
HAUT-UELE,Niangara,Ganga,oui
HAUT-UELE,Niangara,Galagala,oui
HAUT-UELE,Niangara,Ekibondo,oui
HAUT-UELE,Niangara,Nangbama,oui
HAUT-UELE,Niangara,Makilingbo,oui
HAUT-UELE,Niangara,Wamba Moke,oui
HAUT-UELE,Aba,Aba,oui
HAUT-UELE,Aba,Ataki,oui
HAUT-UELE,Aba,Atadra,oui
HAUT-UELE,Aba,Baki,oui
HAUT-UELE,Aba,Bele Patarua,oui
HAUT-UELE,Aba,Dramba,oui
HAUT-UELE,Aba,Kameru,oui
HAUT-UELE,Aba,Kitambala,oui
HAUT-UELE,Aba,Kurukwata,oui
HAUT-UELE,Aba,Lagarde,oui
HAUT-UELE,Aba,Lipara,oui
HAUT-UELE,Aba,Masabe,oui
HAUT-UELE,Aba,Nyari,oui
HAUT-UELE,Aba,Tayo,oui
HAUT-UELE,Aba,Todro,oui
HAUT-UELE,Aba,Nyalanya,oui
HAUT-UELE,Faradja,Akwua,oui
HAUT-UELE,Faradja,Ceca 20 Faradje,oui
HAUT-UELE,Faradja,Djabiri,oui
HAUT-UELE,Faradja,Fardje,oui
HAUT-UELE,Faradja,Katanga,oui
HAUT-UELE,Faradja,Kirima,oui
HAUT-UELE,Faradja,Koreri,oui
HAUT-UELE,Faradja,Kpodho,oui
HAUT-UELE,Faradja,Kurukwata,oui
HAUT-UELE,Faradja,Nzopi,oui
HAUT-UELE,Faradja,Obi,oui
HAUT-UELE,Faradja,Sabuni,oui
HAUT-UELE,Faradja,Sesenge,oui
HAUT-UELE,Faradja,Tadu,oui
HAUT-UELE,Faradja,Tandro,oui
HAUT-UELE,Faradja,Tomati,oui
HAUT-UELE,Faradja,Doya,oui
HAUT-UELE,Makoro,Abimva,oui
HAUT-UELE,Makoro,Ambarau,oui
HAUT-UELE,Makoro,Bhamo,oui
HAUT-UELE,Makoro,Bovi,oui
HAUT-UELE,Makoro,Kamiro,oui
HAUT-UELE,Makoro,Kana,oui
HAUT-UELE,Makoro,Kilima,oui
HAUT-UELE,Makoro,Kiraka,oui
HAUT-UELE,Makoro,Lanza,oui
HAUT-UELE,Makoro,Makoro,oui
HAUT-UELE,Makoro,Mariaba,oui
HAUT-UELE,Makoro,Maulo,oui
HAUT-UELE,Makoro,Ndolomo,oui
HAUT-UELE,Makoro,Ngili,oui
HAUT-UELE,Makoro,Rangu,oui
ITURI,Lolwa,Bahaha,oui
ITURI,Lolwa,Pekele,oui
ITURI,Lolwa,Lolwa,oui
ITURI,Lolwa,Mabukulu,oui
ITURI,Lolwa,Manya,oui
ITURI,Mambasa,Akokora,oui
ITURI,Mambasa,Bakaeku Kinya,oui
ITURI,Mambasa,Bakulani,oui
ITURI,Mambasa,Banana,oui
ITURI,Mambasa,Bandisende,oui
ITURI,Mambasa,Binase,oui
ITURI,Mambasa,Alambi,oui
ITURI,Mambasa,Epulu,oui
ITURI,Mambasa,Makoko II,oui
ITURI,Mambasa,Malembi,oui
ITURI,Mambasa,Molokay,oui
ITURI,Mambasa,Nduye,oui
ITURI,Mambasa,Pede,oui
ITURI,Mambasa,Salate,oui
ITURI,Mambasa,Tobola,oui
ITURI,Mandima,Alima,oui
ITURI,Mandima,Baiti,oui
ITURI,Mandima,Bella,oui
ITURI,Mandima,Byakato May,oui
ITURI,Mandima,Byakato Mine,oui
ITURI,Mandima,Katanga,oui
ITURI,Mandima,Lwemba,oui
ITURI,Mandima,Lukaya,oui
ITURI,Mandima,Machebe,oui
